"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"nadC","","putative nicotinate-nucleotide pyrophosphorylase [carboxylating]","10","10","1","1","646","","","","872","872","872","IIJJCGIL_00206_0","IIJJCGIL_00206_1","IIJJCGIL_00206_2","IIJJCGIL_00206_3","IIJJCGIL_00206_4","IIJJCGIL_00206_5","IIJJCGIL_00206_6","IIJJCGIL_00206_7","IIJJCGIL_00206_8","IIJJCGIL_00206_9"
"group_1290","","putative protein","10","10","1","1","262","","","","530","530","530","IIJJCGIL_01565_0","IIJJCGIL_01565_1","IIJJCGIL_01565_2","IIJJCGIL_01565_3","IIJJCGIL_01565_4","IIJJCGIL_01565_5","IIJJCGIL_01565_6","IIJJCGIL_01565_7","IIJJCGIL_01565_8","IIJJCGIL_01565_9"
"mrnC","","Mini-ribonuclease 3","10","10","1","1","197","","","","413","413","413","IIJJCGIL_01634_0","IIJJCGIL_01634_1","IIJJCGIL_01634_2","IIJJCGIL_01634_3","IIJJCGIL_01634_4","IIJJCGIL_01634_5","IIJJCGIL_01634_6","IIJJCGIL_01634_7","IIJJCGIL_01634_8","IIJJCGIL_01634_9"
"group_1292","","hypothetical protein","10","10","1","1","292","","","","656","656","656","IIJJCGIL_01535_0","IIJJCGIL_01535_1","IIJJCGIL_01535_2","IIJJCGIL_01535_3","IIJJCGIL_01535_4","IIJJCGIL_01535_5","IIJJCGIL_01535_6","IIJJCGIL_01535_7","IIJJCGIL_01535_8","IIJJCGIL_01535_9"
"group_1293","","hypothetical protein","10","10","1","1","404","","","","569","569","569","IIJJCGIL_01422_0","IIJJCGIL_01422_1","IIJJCGIL_01422_2","IIJJCGIL_01422_3","IIJJCGIL_01422_4","IIJJCGIL_01422_5","IIJJCGIL_01422_6","IIJJCGIL_01422_7","IIJJCGIL_01422_8","IIJJCGIL_01422_9"
"group_1294","","hypothetical protein","10","10","1","1","23","","","","614","614","614","IIJJCGIL_01810_0","IIJJCGIL_01810_1","IIJJCGIL_01810_2","IIJJCGIL_01810_3","IIJJCGIL_01810_4","IIJJCGIL_01810_5","IIJJCGIL_01810_6","IIJJCGIL_01810_7","IIJJCGIL_01810_8","IIJJCGIL_01810_9"
"phrA","","Deoxyribodipyrimidine photo-lyase","10","10","1","1","1650","","","","1409","1409","1409","IIJJCGIL_01218_0","IIJJCGIL_01218_1","IIJJCGIL_01218_2","IIJJCGIL_01218_3","IIJJCGIL_01218_4","IIJJCGIL_01218_5","IIJJCGIL_01218_6","IIJJCGIL_01218_7","IIJJCGIL_01218_8","IIJJCGIL_01218_9"
"murC_2","","UDP-N-acetylmuramate--L-alanine ligase","10","10","1","1","1193","","","","1337","1337","1337","IIJJCGIL_00760_0","IIJJCGIL_00760_1","IIJJCGIL_00760_2","IIJJCGIL_00760_3","IIJJCGIL_00760_4","IIJJCGIL_00760_5","IIJJCGIL_00760_6","IIJJCGIL_00760_7","IIJJCGIL_00760_8","IIJJCGIL_00760_9"
"group_1297","","Methylmalonyl-CoA carboxyltransferase 5S subunit","10","10","1","1","1316","","","","1382","1382","1382","IIJJCGIL_00883_0","IIJJCGIL_00883_1","IIJJCGIL_00883_2","IIJJCGIL_00883_3","IIJJCGIL_00883_4","IIJJCGIL_00883_5","IIJJCGIL_00883_6","IIJJCGIL_00883_7","IIJJCGIL_00883_8","IIJJCGIL_00883_9"
"glmM","","Phosphoglucosamine mutase","10","10","1","1","1196","","","","1355","1355","1355","IIJJCGIL_00763_0","IIJJCGIL_00763_1","IIJJCGIL_00763_2","IIJJCGIL_00763_3","IIJJCGIL_00763_4","IIJJCGIL_00763_5","IIJJCGIL_00763_6","IIJJCGIL_00763_7","IIJJCGIL_00763_8","IIJJCGIL_00763_9"
"group_1299","","Hyaluronate lyase","10","10","1","1","1190","","","","2417","2417","2417","IIJJCGIL_00757_0","IIJJCGIL_00757_1","IIJJCGIL_00757_2","IIJJCGIL_00757_3","IIJJCGIL_00757_4","IIJJCGIL_00757_5","IIJJCGIL_00757_6","IIJJCGIL_00757_7","IIJJCGIL_00757_8","IIJJCGIL_00757_9"
"hslO","","33 kDa chaperonin","10","10","1","1","582","","","","872","872","872","IIJJCGIL_00142_0","IIJJCGIL_00142_1","IIJJCGIL_00142_2","IIJJCGIL_00142_3","IIJJCGIL_00142_4","IIJJCGIL_00142_5","IIJJCGIL_00142_6","IIJJCGIL_00142_7","IIJJCGIL_00142_8","IIJJCGIL_00142_9"
"group_130","","putative ABC transporter ATP-binding protein","10","10","1","1","669","","","","1784","1784","1784","IIJJCGIL_00229_0","IIJJCGIL_00229_1","IIJJCGIL_00229_2","IIJJCGIL_00229_3","IIJJCGIL_00229_4","IIJJCGIL_00229_5","IIJJCGIL_00229_6","IIJJCGIL_00229_7","IIJJCGIL_00229_8","IIJJCGIL_00229_9"
"deoD_1","","Purine nucleoside phosphorylase DeoD-type","10","10","1","1","1137","","","","713","713","713","IIJJCGIL_00701_0","IIJJCGIL_00701_1","IIJJCGIL_00701_2","IIJJCGIL_00701_3","IIJJCGIL_00701_4","IIJJCGIL_00701_5","IIJJCGIL_00701_6","IIJJCGIL_00701_7","IIJJCGIL_00701_8","IIJJCGIL_00701_9"
"purK","","N5-carboxyaminoimidazole ribonucleotide synthase","10","10","1","1","512","","","","1076","1076","1076","IIJJCGIL_00059_0","IIJJCGIL_00059_1","IIJJCGIL_00059_2","IIJJCGIL_00059_3","IIJJCGIL_00059_4","IIJJCGIL_00059_5","IIJJCGIL_00059_6","IIJJCGIL_00059_7","IIJJCGIL_00059_8","IIJJCGIL_00059_9"
"group_1302","","IS3 family transposase ISSpy1","10","10","1","1","643","","","","569","569","569","IIJJCGIL_00203_0","IIJJCGIL_00203_1","IIJJCGIL_00203_2","IIJJCGIL_00203_3","IIJJCGIL_00203_4","IIJJCGIL_00203_5","IIJJCGIL_00203_6","IIJJCGIL_00203_7","IIJJCGIL_00203_8","IIJJCGIL_00203_9"
"group_1303","","hypothetical protein","10","10","1","1","1292","","","","977","977","977","IIJJCGIL_00859_0","IIJJCGIL_00859_1","IIJJCGIL_00859_2","IIJJCGIL_00859_3","IIJJCGIL_00859_4","IIJJCGIL_00859_5","IIJJCGIL_00859_6","IIJJCGIL_00859_7","IIJJCGIL_00859_8","IIJJCGIL_00859_9"
"group_1304","","hypothetical protein","10","10","1","1","1455","","","","674","674","674","IIJJCGIL_01023_0","IIJJCGIL_01023_1","IIJJCGIL_01023_2","IIJJCGIL_01023_3","IIJJCGIL_01023_4","IIJJCGIL_01023_5","IIJJCGIL_01023_6","IIJJCGIL_01023_7","IIJJCGIL_01023_8","IIJJCGIL_01023_9"
"group_1305","","hypothetical protein","10","10","1","1","1007","","","","161","161","161","IIJJCGIL_00571_0","IIJJCGIL_00571_1","IIJJCGIL_00571_2","IIJJCGIL_00571_3","IIJJCGIL_00571_4","IIJJCGIL_00571_5","IIJJCGIL_00571_6","IIJJCGIL_00571_7","IIJJCGIL_00571_8","IIJJCGIL_00571_9"
"cspLA","","Cold shock-like protein CspLA","10","10","1","1","99","","","","209","209","209","IIJJCGIL_01733_0","IIJJCGIL_01733_1","IIJJCGIL_01733_2","IIJJCGIL_01733_3","IIJJCGIL_01733_4","IIJJCGIL_01733_5","IIJJCGIL_01733_6","IIJJCGIL_01733_7","IIJJCGIL_01733_8","IIJJCGIL_01733_9"
"mutM","","Formamidopyrimidine-DNA glycosylase","10","10","1","1","865","","","","827","827","827","IIJJCGIL_00428_0","IIJJCGIL_00428_1","IIJJCGIL_00428_2","IIJJCGIL_00428_3","IIJJCGIL_00428_4","IIJJCGIL_00428_5","IIJJCGIL_00428_6","IIJJCGIL_00428_7","IIJJCGIL_00428_8","IIJJCGIL_00428_9"
"group_1308","","IS3 family transposase ISSag5","10","10","1","1","921","","","","713","713","713","IIJJCGIL_00484_0","IIJJCGIL_00484_1","IIJJCGIL_00484_2","IIJJCGIL_00484_3","IIJJCGIL_00484_4","IIJJCGIL_00484_5","IIJJCGIL_00484_6","IIJJCGIL_00484_7","IIJJCGIL_00484_8","IIJJCGIL_00484_9"
"group_1309","","hypothetical protein","10","10","1","1","1756","","","","1331","1331","1331","IIJJCGIL_01333_0","IIJJCGIL_01333_1","IIJJCGIL_01333_2","IIJJCGIL_01333_3","IIJJCGIL_01333_4","IIJJCGIL_01333_5","IIJJCGIL_01333_6","IIJJCGIL_01333_7","IIJJCGIL_01333_8","IIJJCGIL_01333_9"
"ribU","","Riboflavin transporter RibU","10","10","1","1","779","","","","563","563","563","IIJJCGIL_00342_0","IIJJCGIL_00342_1","IIJJCGIL_00342_2","IIJJCGIL_00342_3","IIJJCGIL_00342_4","IIJJCGIL_00342_5","IIJJCGIL_00342_6","IIJJCGIL_00342_7","IIJJCGIL_00342_8","IIJJCGIL_00342_9"
"spsB_2","","Signal peptidase IB","10","10","1","1","279","","","","593","593","593","IIJJCGIL_01548_0","IIJJCGIL_01548_1","IIJJCGIL_01548_2","IIJJCGIL_01548_3","IIJJCGIL_01548_4","IIJJCGIL_01548_5","IIJJCGIL_01548_6","IIJJCGIL_01548_7","IIJJCGIL_01548_8","IIJJCGIL_01548_9"
"deoC","","Deoxyribose-phosphate aldolase","10","10","1","1","260","","","","671","671","671","IIJJCGIL_01567_0","IIJJCGIL_01567_1","IIJJCGIL_01567_2","IIJJCGIL_01567_3","IIJJCGIL_01567_4","IIJJCGIL_01567_5","IIJJCGIL_01567_6","IIJJCGIL_01567_7","IIJJCGIL_01567_8","IIJJCGIL_01567_9"
"mdtG_2","","Multidrug resistance protein MdtG","10","10","1","1","270","","","","1196","1196","1196","IIJJCGIL_01557_0","IIJJCGIL_01557_1","IIJJCGIL_01557_2","IIJJCGIL_01557_3","IIJJCGIL_01557_4","IIJJCGIL_01557_5","IIJJCGIL_01557_6","IIJJCGIL_01557_7","IIJJCGIL_01557_8","IIJJCGIL_01557_9"
"lplA","","Lipoate--protein ligase","10","10","1","1","1349","","","","1019","1019","1019","IIJJCGIL_00916_0","IIJJCGIL_00916_1","IIJJCGIL_00916_2","IIJJCGIL_00916_3","IIJJCGIL_00916_4","IIJJCGIL_00916_5","IIJJCGIL_00916_6","IIJJCGIL_00916_7","IIJJCGIL_00916_8","IIJJCGIL_00916_9"
"group_1314","","hypothetical protein","10","10","1","1","838","","","","110","110","110","IIJJCGIL_00401_0","IIJJCGIL_00401_1","IIJJCGIL_00401_2","IIJJCGIL_00401_3","IIJJCGIL_00401_4","IIJJCGIL_00401_5","IIJJCGIL_00401_6","IIJJCGIL_00401_7","IIJJCGIL_00401_8","IIJJCGIL_00401_9"
"arlR_1","","Response regulator ArlR","10","10","1","1","749","","","","686","686","686","IIJJCGIL_00312_0","IIJJCGIL_00312_1","IIJJCGIL_00312_2","IIJJCGIL_00312_3","IIJJCGIL_00312_4","IIJJCGIL_00312_5","IIJJCGIL_00312_6","IIJJCGIL_00312_7","IIJJCGIL_00312_8","IIJJCGIL_00312_9"
"licR_1","","putative licABCH operon regulator","10","10","1","1","631","","","","1646","1646","1646","IIJJCGIL_00191_0","IIJJCGIL_00191_1","IIJJCGIL_00191_2","IIJJCGIL_00191_3","IIJJCGIL_00191_4","IIJJCGIL_00191_5","IIJJCGIL_00191_6","IIJJCGIL_00191_7","IIJJCGIL_00191_8","IIJJCGIL_00191_9"
"adh","","Alcohol dehydrogenase","10","10","1","1","1260","","","","1091","1091","1091","IIJJCGIL_00827_0","IIJJCGIL_00827_1","IIJJCGIL_00827_2","IIJJCGIL_00827_3","IIJJCGIL_00827_4","IIJJCGIL_00827_5","IIJJCGIL_00827_6","IIJJCGIL_00827_7","IIJJCGIL_00827_8","IIJJCGIL_00827_9"
"group_1318","","hypothetical protein","10","10","1","1","1597","","","","335","335","335","IIJJCGIL_01165_0","IIJJCGIL_01165_1","IIJJCGIL_01165_2","IIJJCGIL_01165_3","IIJJCGIL_01165_4","IIJJCGIL_01165_5","IIJJCGIL_01165_6","IIJJCGIL_01165_7","IIJJCGIL_01165_8","IIJJCGIL_01165_9"
"rplO","","50S ribosomal protein L15","10","10","1","1","545","","","","440","440","440","IIJJCGIL_00092_0","IIJJCGIL_00092_1","IIJJCGIL_00092_2","IIJJCGIL_00092_3","IIJJCGIL_00092_4","IIJJCGIL_00092_5","IIJJCGIL_00092_6","IIJJCGIL_00092_7","IIJJCGIL_00092_8","IIJJCGIL_00092_9"
"group_132","","hypothetical protein","10","10","1","1","684","","","","1319","1319","1319","IIJJCGIL_00244_0","IIJJCGIL_00244_1","IIJJCGIL_00244_2","IIJJCGIL_00244_3","IIJJCGIL_00244_4","IIJJCGIL_00244_5","IIJJCGIL_00244_6","IIJJCGIL_00244_7","IIJJCGIL_00244_8","IIJJCGIL_00244_9"
"yugI","","General stress protein 13","10","10","1","1","1738","","","","377","377","377","IIJJCGIL_01315_0","IIJJCGIL_01315_1","IIJJCGIL_01315_2","IIJJCGIL_01315_3","IIJJCGIL_01315_4","IIJJCGIL_01315_5","IIJJCGIL_01315_6","IIJJCGIL_01315_7","IIJJCGIL_01315_8","IIJJCGIL_01315_9"
"group_1321","","hypothetical protein","10","10","1","1","569","","","","284","284","284","IIJJCGIL_00129_0","IIJJCGIL_00129_1","IIJJCGIL_00129_2","IIJJCGIL_00129_3","IIJJCGIL_00129_4","IIJJCGIL_00129_5","IIJJCGIL_00129_6","IIJJCGIL_00129_7","IIJJCGIL_00129_8","IIJJCGIL_00129_9"
"group_1322","","hypothetical protein","10","10","1","1","875","","","","683","683","683","IIJJCGIL_00438_0","IIJJCGIL_00438_1","IIJJCGIL_00438_2","IIJJCGIL_00438_3","IIJJCGIL_00438_4","IIJJCGIL_00438_5","IIJJCGIL_00438_6","IIJJCGIL_00438_7","IIJJCGIL_00438_8","IIJJCGIL_00438_9"
"ntpC","","V-type sodium ATPase subunit C","10","10","1","1","607","","","","998","998","998","IIJJCGIL_00167_0","IIJJCGIL_00167_1","IIJJCGIL_00167_2","IIJJCGIL_00167_3","IIJJCGIL_00167_4","IIJJCGIL_00167_5","IIJJCGIL_00167_6","IIJJCGIL_00167_7","IIJJCGIL_00167_8","IIJJCGIL_00167_9"
"bdhA","","D-beta-hydroxybutyrate dehydrogenase","10","10","1","1","1755","","","","779","779","779","IIJJCGIL_01332_0","IIJJCGIL_01332_1","IIJJCGIL_01332_2","IIJJCGIL_01332_3","IIJJCGIL_01332_4","IIJJCGIL_01332_5","IIJJCGIL_01332_6","IIJJCGIL_01332_7","IIJJCGIL_01332_8","IIJJCGIL_01332_9"
"group_1325","","hypothetical protein","10","10","1","1","641","","","","209","209","209","IIJJCGIL_00201_0","IIJJCGIL_00201_1","IIJJCGIL_00201_2","IIJJCGIL_00201_3","IIJJCGIL_00201_4","IIJJCGIL_00201_5","IIJJCGIL_00201_6","IIJJCGIL_00201_7","IIJJCGIL_00201_8","IIJJCGIL_00201_9"
"gltC","","HTH-type transcriptional regulator GltC","10","10","1","1","596","","","","419","419","419","IIJJCGIL_00156_0","IIJJCGIL_00156_1","IIJJCGIL_00156_2","IIJJCGIL_00156_3","IIJJCGIL_00156_4","IIJJCGIL_00156_5","IIJJCGIL_00156_6","IIJJCGIL_00156_7","IIJJCGIL_00156_8","IIJJCGIL_00156_9"
"cmk","","Cytidylate kinase","10","10","1","1","1062","","","","680","680","680","IIJJCGIL_00626_0","IIJJCGIL_00626_1","IIJJCGIL_00626_2","IIJJCGIL_00626_3","IIJJCGIL_00626_4","IIJJCGIL_00626_5","IIJJCGIL_00626_6","IIJJCGIL_00626_7","IIJJCGIL_00626_8","IIJJCGIL_00626_9"
"group_1328","","hypothetical protein","10","10","1","1","913","","","","452","452","452","IIJJCGIL_00476_0","IIJJCGIL_00476_1","IIJJCGIL_00476_2","IIJJCGIL_00476_3","IIJJCGIL_00476_4","IIJJCGIL_00476_5","IIJJCGIL_00476_6","IIJJCGIL_00476_7","IIJJCGIL_00476_8","IIJJCGIL_00476_9"
"group_1329","","hypothetical protein","10","10","1","1","1344","","","","866","866","866","IIJJCGIL_00911_0","IIJJCGIL_00911_1","IIJJCGIL_00911_2","IIJJCGIL_00911_3","IIJJCGIL_00911_4","IIJJCGIL_00911_5","IIJJCGIL_00911_6","IIJJCGIL_00911_7","IIJJCGIL_00911_8","IIJJCGIL_00911_9"
"group_133","","hypothetical protein","10","10","1","1","1413","","","","188","188","188","IIJJCGIL_00981_0","IIJJCGIL_00981_1","IIJJCGIL_00981_2","IIJJCGIL_00981_3","IIJJCGIL_00981_4","IIJJCGIL_00981_5","IIJJCGIL_00981_6","IIJJCGIL_00981_7","IIJJCGIL_00981_8","IIJJCGIL_00981_9"
"manZ_2","","PTS system mannose-specific EIID component","10","10","1","1","1214","","","","827","827","827","IIJJCGIL_00781_0","IIJJCGIL_00781_1","IIJJCGIL_00781_2","IIJJCGIL_00781_3","IIJJCGIL_00781_4","IIJJCGIL_00781_5","IIJJCGIL_00781_6","IIJJCGIL_00781_7","IIJJCGIL_00781_8","IIJJCGIL_00781_9"
"group_1331","","hypothetical protein","10","10","1","1","874","","","","926","926","926","IIJJCGIL_00437_0","IIJJCGIL_00437_1","IIJJCGIL_00437_2","IIJJCGIL_00437_3","IIJJCGIL_00437_4","IIJJCGIL_00437_5","IIJJCGIL_00437_6","IIJJCGIL_00437_7","IIJJCGIL_00437_8","IIJJCGIL_00437_9"
"btuD_4","","Vitamin B12 import ATP-binding protein BtuD","10","10","1","1","317","","","","1763","1763","1763","IIJJCGIL_01510_0","IIJJCGIL_01510_1","IIJJCGIL_01510_2","IIJJCGIL_01510_3","IIJJCGIL_01510_4","IIJJCGIL_01510_5","IIJJCGIL_01510_6","IIJJCGIL_01510_7","IIJJCGIL_01510_8","IIJJCGIL_01510_9"
"rplD","","50S ribosomal protein L4","10","10","1","1","527","","","","623","623","623","IIJJCGIL_00074_0","IIJJCGIL_00074_1","IIJJCGIL_00074_2","IIJJCGIL_00074_3","IIJJCGIL_00074_4","IIJJCGIL_00074_5","IIJJCGIL_00074_6","IIJJCGIL_00074_7","IIJJCGIL_00074_8","IIJJCGIL_00074_9"
"gla","","Glycerol facilitator-aquaporin gla","10","10","1","1","271","","","","848","848","848","IIJJCGIL_01556_0","IIJJCGIL_01556_1","IIJJCGIL_01556_2","IIJJCGIL_01556_3","IIJJCGIL_01556_4","IIJJCGIL_01556_5","IIJJCGIL_01556_6","IIJJCGIL_01556_7","IIJJCGIL_01556_8","IIJJCGIL_01556_9"
"atoD_1","","Acetate CoA-transferase subunit alpha","10","10","1","1","598","","","","659","659","659","IIJJCGIL_00158_0","IIJJCGIL_00158_1","IIJJCGIL_00158_2","IIJJCGIL_00158_3","IIJJCGIL_00158_4","IIJJCGIL_00158_5","IIJJCGIL_00158_6","IIJJCGIL_00158_7","IIJJCGIL_00158_8","IIJJCGIL_00158_9"
"btuD_2","","Vitamin B12 import ATP-binding protein BtuD","10","10","1","1","1051","","","","1205","1205","1205","IIJJCGIL_00615_0","IIJJCGIL_00615_1","IIJJCGIL_00615_2","IIJJCGIL_00615_3","IIJJCGIL_00615_4","IIJJCGIL_00615_5","IIJJCGIL_00615_6","IIJJCGIL_00615_7","IIJJCGIL_00615_8","IIJJCGIL_00615_9"
"sdhB","","L-serine dehydratase, beta chain","10","10","1","1","25","","","","671","671","671","IIJJCGIL_01808_0","IIJJCGIL_01808_1","IIJJCGIL_01808_2","IIJJCGIL_01808_3","IIJJCGIL_01808_4","IIJJCGIL_01808_5","IIJJCGIL_01808_6","IIJJCGIL_01808_7","IIJJCGIL_01808_8","IIJJCGIL_01808_9"
"group_1338","","hypothetical protein","10","10","1","1","1734","","","","665","665","665","IIJJCGIL_01311_0","IIJJCGIL_01311_1","IIJJCGIL_01311_2","IIJJCGIL_01311_3","IIJJCGIL_01311_4","IIJJCGIL_01311_5","IIJJCGIL_01311_6","IIJJCGIL_01311_7","IIJJCGIL_01311_8","IIJJCGIL_01311_9"
"dut","","Deoxyuridine 5'-triphosphate nucleotidohydrolase","10","10","1","1","671","","","","446","446","446","IIJJCGIL_00231_0","IIJJCGIL_00231_1","IIJJCGIL_00231_2","IIJJCGIL_00231_3","IIJJCGIL_00231_4","IIJJCGIL_00231_5","IIJJCGIL_00231_6","IIJJCGIL_00231_7","IIJJCGIL_00231_8","IIJJCGIL_00231_9"
"rplP","","50S ribosomal protein L16","10","10","1","1","533","","","","413","413","413","IIJJCGIL_00080_0","IIJJCGIL_00080_1","IIJJCGIL_00080_2","IIJJCGIL_00080_3","IIJJCGIL_00080_4","IIJJCGIL_00080_5","IIJJCGIL_00080_6","IIJJCGIL_00080_7","IIJJCGIL_00080_8","IIJJCGIL_00080_9"
"tsf","","Elongation factor Ts","10","10","1","1","84","","","","1040","1040","1040","IIJJCGIL_01749_0","IIJJCGIL_01749_1","IIJJCGIL_01749_2","IIJJCGIL_01749_3","IIJJCGIL_01749_4","IIJJCGIL_01749_5","IIJJCGIL_01749_6","IIJJCGIL_01749_7","IIJJCGIL_01749_8","IIJJCGIL_01749_9"
"group_1341","","hypothetical protein","10","10","1","1","131","","","","284","284","284","IIJJCGIL_01701_0","IIJJCGIL_01701_1","IIJJCGIL_01701_2","IIJJCGIL_01701_3","IIJJCGIL_01701_4","IIJJCGIL_01701_5","IIJJCGIL_01701_6","IIJJCGIL_01701_7","IIJJCGIL_01701_8","IIJJCGIL_01701_9"
"treR","","HTH-type transcriptional regulator TreR","10","10","1","1","80","","","","713","713","713","IIJJCGIL_01753_0","IIJJCGIL_01753_1","IIJJCGIL_01753_2","IIJJCGIL_01753_3","IIJJCGIL_01753_4","IIJJCGIL_01753_5","IIJJCGIL_01753_6","IIJJCGIL_01753_7","IIJJCGIL_01753_8","IIJJCGIL_01753_9"
"ybiT_1","","putative ABC transporter ATP-binding protein YbiT","10","10","1","1","1185","","","","1907","1907","1907","IIJJCGIL_00752_0","IIJJCGIL_00752_1","IIJJCGIL_00752_2","IIJJCGIL_00752_3","IIJJCGIL_00752_4","IIJJCGIL_00752_5","IIJJCGIL_00752_6","IIJJCGIL_00752_7","IIJJCGIL_00752_8","IIJJCGIL_00752_9"
"group_1344","","hypothetical protein","10","10","1","1","644","","","","215","215","215","IIJJCGIL_00204_0","IIJJCGIL_00204_1","IIJJCGIL_00204_2","IIJJCGIL_00204_3","IIJJCGIL_00204_4","IIJJCGIL_00204_5","IIJJCGIL_00204_6","IIJJCGIL_00204_7","IIJJCGIL_00204_8","IIJJCGIL_00204_9"
"group_1345","","hypothetical protein","10","10","1","1","1676","","","","620","620","620","IIJJCGIL_01244_0","IIJJCGIL_01244_1","IIJJCGIL_01244_2","IIJJCGIL_01244_3","IIJJCGIL_01244_4","IIJJCGIL_01244_5","IIJJCGIL_01244_6","IIJJCGIL_01244_7","IIJJCGIL_01244_8","IIJJCGIL_01244_9"
"group_1346","","hypothetical protein","10","10","1","1","1030","","","","188","188","188","IIJJCGIL_00594_0","IIJJCGIL_00594_1","IIJJCGIL_00594_2","IIJJCGIL_00594_3","IIJJCGIL_00594_4","IIJJCGIL_00594_5","IIJJCGIL_00594_6","IIJJCGIL_00594_7","IIJJCGIL_00594_8","IIJJCGIL_00594_9"
"rplJ","","50S ribosomal protein L10","10","10","1","1","1226","","","","500","500","500","IIJJCGIL_00793_0","IIJJCGIL_00793_1","IIJJCGIL_00793_2","IIJJCGIL_00793_3","IIJJCGIL_00793_4","IIJJCGIL_00793_5","IIJJCGIL_00793_6","IIJJCGIL_00793_7","IIJJCGIL_00793_8","IIJJCGIL_00793_9"
"group_1348","","hypothetical protein","10","10","1","1","408","","","","344","344","344","IIJJCGIL_01418_0","IIJJCGIL_01418_1","IIJJCGIL_01418_2","IIJJCGIL_01418_3","IIJJCGIL_01418_4","IIJJCGIL_01418_5","IIJJCGIL_01418_6","IIJJCGIL_01418_7","IIJJCGIL_01418_8","IIJJCGIL_01418_9"
"group_1349","","hypothetical protein","10","10","1","1","1711","","","","305","305","305","IIJJCGIL_01280_0","IIJJCGIL_01280_1","IIJJCGIL_01280_2","IIJJCGIL_01280_3","IIJJCGIL_01280_4","IIJJCGIL_01280_5","IIJJCGIL_01280_6","IIJJCGIL_01280_7","IIJJCGIL_01280_8","IIJJCGIL_01280_9"
"group_135","","hypothetical protein","10","10","1","1","1691","","","","716","716","716","IIJJCGIL_01259_0","IIJJCGIL_01259_1","IIJJCGIL_01259_2","IIJJCGIL_01259_3","IIJJCGIL_01259_4","IIJJCGIL_01259_5","IIJJCGIL_01259_6","IIJJCGIL_01259_7","IIJJCGIL_01259_8","IIJJCGIL_01259_9"
"glgP","","Glycogen phosphorylase","10","10","1","1","1474","","","","2264","2264","2264","IIJJCGIL_01042_0","IIJJCGIL_01042_1","IIJJCGIL_01042_2","IIJJCGIL_01042_3","IIJJCGIL_01042_4","IIJJCGIL_01042_5","IIJJCGIL_01042_6","IIJJCGIL_01042_7","IIJJCGIL_01042_8","IIJJCGIL_01042_9"
"rpmE2","","50S ribosomal protein L31 type B","10","10","1","1","992","","","","260","260","260","IIJJCGIL_00555_0","IIJJCGIL_00555_1","IIJJCGIL_00555_2","IIJJCGIL_00555_3","IIJJCGIL_00555_4","IIJJCGIL_00555_5","IIJJCGIL_00555_6","IIJJCGIL_00555_7","IIJJCGIL_00555_8","IIJJCGIL_00555_9"
"group_1352","","hypothetical protein","10","10","1","1","138","","","","251","251","251","IIJJCGIL_01694_0","IIJJCGIL_01694_1","IIJJCGIL_01694_2","IIJJCGIL_01694_3","IIJJCGIL_01694_4","IIJJCGIL_01694_5","IIJJCGIL_01694_6","IIJJCGIL_01694_7","IIJJCGIL_01694_8","IIJJCGIL_01694_9"
"clpC_1","","putative ATP-dependent Clp protease ATP-binding subunit","10","10","1","1","1132","","","","2099","2099","2099","IIJJCGIL_00696_0","IIJJCGIL_00696_1","IIJJCGIL_00696_2","IIJJCGIL_00696_3","IIJJCGIL_00696_4","IIJJCGIL_00696_5","IIJJCGIL_00696_6","IIJJCGIL_00696_7","IIJJCGIL_00696_8","IIJJCGIL_00696_9"
"paaJ","","3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase","10","10","1","1","887","","","","1148","1148","1148","IIJJCGIL_00450_0","IIJJCGIL_00450_1","IIJJCGIL_00450_2","IIJJCGIL_00450_3","IIJJCGIL_00450_4","IIJJCGIL_00450_5","IIJJCGIL_00450_6","IIJJCGIL_00450_7","IIJJCGIL_00450_8","IIJJCGIL_00450_9"
"yrrK","","Putative pre-16S rRNA nuclease","10","10","1","1","68","","","","419","419","419","IIJJCGIL_01765_0","IIJJCGIL_01765_1","IIJJCGIL_01765_2","IIJJCGIL_01765_3","IIJJCGIL_01765_4","IIJJCGIL_01765_5","IIJJCGIL_01765_6","IIJJCGIL_01765_7","IIJJCGIL_01765_8","IIJJCGIL_01765_9"
"udk","","Uridine kinase","10","10","1","1","1533","","","","626","626","626","IIJJCGIL_01101_0","IIJJCGIL_01101_1","IIJJCGIL_01101_2","IIJJCGIL_01101_3","IIJJCGIL_01101_4","IIJJCGIL_01101_5","IIJJCGIL_01101_6","IIJJCGIL_01101_7","IIJJCGIL_01101_8","IIJJCGIL_01101_9"
"tdk","","Thymidine kinase","10","10","1","1","1286","","","","569","569","569","IIJJCGIL_00853_0","IIJJCGIL_00853_1","IIJJCGIL_00853_2","IIJJCGIL_00853_3","IIJJCGIL_00853_4","IIJJCGIL_00853_5","IIJJCGIL_00853_6","IIJJCGIL_00853_7","IIJJCGIL_00853_8","IIJJCGIL_00853_9"
