Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
group_729,,queuosine transporter QueT,5,5,1.0,1,1259,,,,501,501,501.0,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621
group_728,,haloacid dehalogenase,5,5,1.0,1,1258,,,,501,501,501.0,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321
group_727,,membrane protein,5,5,1.0,1,1257,,,,504,504,504.0,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503
flaR,flaR,topology modulator,5,5,1.0,1,1256,,,,507,507,507.0,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658
group_726,,membrane protein,5,5,1.0,1,1255,,,,507,507,507.0,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612
group_725,,hypothetical protein,5,5,1.0,1,1254,,,,510,510,510.0,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769
group_724,,GNAT family acetyltransferase,5,5,1.0,1,1253,,,,510,510,510.0,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738
group_723,,protein low temperature requirement C,5,5,1.0,1,1252,,,,510,510,510.0,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691
msrA2,msrA.2,putative peptide methionine sulfoxide reductase,5,5,1.0,1,1251,,,,510,510,510.0,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395
phiMGAS50052_41,phiMGAS5005.2_41,phage protein,5,5,1.0,1,1250,,,,513,513,513.0,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227
group_722,,phosphorylase,5,5,1.0,1,1249,,,,513,513,513.0,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127
phiMGAS50052_12,phiMGAS5005.2_12,phage protein,5,5,1.0,1,1248,,,,513,513,513.0,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802
lacB2,lacB.2,putative galactose-6-phosphate isomerase (B subunit),5,5,1.0,1,1247,,,,516,516,516.0,EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604
lacB1,lacB.1,putative galactose-6-phosphate isomerase,5,5,1.0,1,1246,,,,516,516,516.0,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424
group_721,,hypothetical protein,5,5,1.0,1,1245,,,,516,516,516.0,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379
group_720,,tRNA-specific adenosine deaminase,5,5,1.0,1,1244,,,,516,516,516.0,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207
group_719,,NYN domain-containing protein,5,5,1.0,1,1243,,,,519,519,519.0,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614
group_718,,restriction endonuclease,5,5,1.0,1,1242,,,,519,519,519.0,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242
apt,apt,putative adenine phosphoribosyltransferase,5,5,1.0,1,1241,,,,519,519,519.0,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772
group_717,,putative 16S rRNA processing protein,5,5,1.0,1,1240,,,,519,519,519.0,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702
group_716,,putative transcriptional regulator,5,5,1.0,1,1239,,,,522,522,522.0,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189
group_715,,TetR/AcrR family transcriptional regulator,5,5,1.0,1,1238,,,,522,522,522.0,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701
pyrR,pyrR,putative pyrimidine regulatory protein,5,5,1.0,1,1237,,,,522,522,522.0,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687
group_714,,metallophosphoesterase,5,5,1.0,1,1236,,,,522,522,522.0,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326
group_713,,N-acetyltransferase,5,5,1.0,1,1235,,,,525,525,525.0,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448
dpr,dpr,putative peroxide resistance protein,5,5,1.0,1,1234,,,,528,528,528.0,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280
group_712,,YqeG family HAD IIIA-type phosphatase,5,5,1.0,1,1233,,,,528,528,528.0,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283
group_711,,hypothetical protein,5,5,1.0,1,1232,,,,531,531,531.0,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549
infC,infC,putative translation initiation factor 3 (IF3),5,5,1.0,1,1231,,,,531,531,531.0,EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667
group_710,,nuclease,5,5,1.0,1,1230,,,,531,531,531.0,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194
group_709,,TetR/AcrR family transcriptional regulator,5,5,1.0,1,1229,,,,534,534,534.0,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798
grpE,grpE,putative Hsp-70 cofactor,5,5,1.0,1,1228,,,,534,534,534.0,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472
group_708,,isoprenylcysteine carboxyl methyltransferase,5,5,1.0,1,1227,,,,534,534,534.0,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412
group_707,,hypothetical protein,5,5,1.0,1,1226,,,,534,534,534.0,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340
group_706,,hypothetical protein,5,5,1.0,1,1225,,,,534,534,534.0,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820
group_705,,hypothetical protein,5,5,1.0,1,1224,,,,534,534,534.0,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303
group_704,,ribosome maturation factor RimP,5,5,1.0,1,1223,,,,537,537,537.0,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439
group_703,,hypothetical protein,5,5,1.0,1,1222,,,,537,537,537.0,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744
atpH,atpH,putative proton-translocating ATPase delta subunit,5,5,1.0,1,1221,,,,537,537,537.0,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627
group_702,,hypothetical protein,5,5,1.0,1,1220,,,,537,537,537.0,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368
rplF,rplF,50S ribosomal protein L6,5,5,1.0,1,1219,,,,537,537,537.0,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081
group_701,,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,5,5,1.0,1,1218,,,,540,540,540.0,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287
group_700,,Asp23/Gls24 family envelope stress response protein,5,5,1.0,1,1217,,,,540,540,540.0,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062
endA,endA,putative competence associated membrane nuclease,5,5,1.0,1,1216,,,,540,540,540.0,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635
group_699,,putative biotin synthase,5,5,1.0,1,1215,,,,540,540,540.0,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205
nusG,nusG,putative transcription antitermination factor,5,5,1.0,1,1214,,,,540,540,540.0,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169
pgsA,pgsA,phosphatidylglycerophosphate synthase,5,5,1.0,1,1213,,,,543,543,543.0,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814
group_698,,FMN reductase,5,5,1.0,1,1212,,,,543,543,543.0,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630
niaX,niaX,Niacin transporter NiaX,5,5,1.0,1,1211,,,,543,543,543.0,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188
group_697,,putative acetyl transferase,5,5,1.0,1,1210,,,,543,543,543.0,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135
group_696,,TetR/AcrR family transcriptional regulator,5,5,1.0,1,1209,,,,543,543,543.0,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058
rplE,rplE,50S ribosomal protein L5,5,5,1.0,1,1208,,,,543,543,543.0,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078
hpt,hpt,hypoxanthine phosphoribosyltransferase,5,5,1.0,1,1207,,,,543,543,543.0,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012
group_695,,colicin V production protein,5,5,1.0,1,1206,,,,546,546,546.0,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529
dfp,dfp,putative DNA/pantothenate metabolism flavoprotein,5,5,1.0,1,1205,,,,546,546,546.0,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027
group_694,,PTS transporter subunit IIC,5,5,1.0,1,1204,,,,546,546,546.0,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981
group_693,,hypothetical protein,5,5,1.0,1,1203,,,,549,549,549.0,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773
group_692,,hypothetical protein,5,5,1.0,1,1202,,,,549,549,549.0,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350
group_691,,putative rRNA methylase,5,5,1.0,1,1201,,,,549,549,549.0,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333
group_690,,aromatic acid exporter family protein,5,5,1.0,1,1200,,,,552,552,552.0,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563
group_689,,segregation/condensation protein B,5,5,1.0,1,1199,,,,552,552,552.0,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330
group_688,,putative pyrazinamidase/nicotinamidase,5,5,1.0,1,1198,,,,555,555,555.0,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482
group_687,,NUDIX hydrolase,5,5,1.0,1,1197,,,,555,555,555.0,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379
group_686,,methyltransferase domain-containing protein,5,5,1.0,1,1196,,,,555,555,555.0,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337
purN,purN,Phosphoribosylglycinamide formyltransferase,5,5,1.0,1,1195,,,,555,555,555.0,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047
efp,efp,putative translation elongation factor EF-P,5,5,1.0,1,1194,,,,558,558,558.0,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514
group_685,,putative transcription regulator,5,5,1.0,1,1193,,,,558,558,558.0,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418
group_684,,PTS sugar transporter subunit IIC,5,5,1.0,1,1192,,,,558,558,558.0,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109
sipC,sipC,putative signal peptidase I,5,5,1.0,1,1191,,,,558,558,558.0,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075
group_683,,membrane protein,5,5,1.0,1,1190,,,,558,558,558.0,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013
rrf,rrf,putative ribosome recycling factor,5,5,1.0,1,1189,,,,558,558,558.0,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393
lemA,lemA,putative cytoplasmic membrane protein,5,5,1.0,1,1188,,,,558,558,558.0,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301
lepB,lepB,signal peptidase I,5,5,1.0,1,1187,,,,558,558,558.0,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138
group_682,,DNA-3-methyladenine glycosylase I,5,5,1.0,1,1186,,,,561,561,561.0,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750
ahpC,ahpC,putative alkyl hydroperoxidase,5,5,1.0,1,1185,,,,561,561,561.0,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716
group_681,,TIGR01440 family protein,5,5,1.0,1,1184,,,,561,561,561.0,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577
group_680,,ATPase AAA,5,5,1.0,1,1183,,,,564,564,564.0,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312
group_679,,energy-coupled thiamine transporter ThiT,5,5,1.0,1,1182,,,,564,564,564.0,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501
group_678,,ECF transporter S component,5,5,1.0,1,1181,,,,564,564,564.0,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334
trpG,trpG,anthranilate synthase component II,5,5,1.0,1,1180,,,,567,567,567.0,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654
group_677,,acetyltransferase,5,5,1.0,1,1179,,,,567,567,567.0,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889
group_676,,putative N-acetyl-muramidase,5,5,1.0,1,1178,,,,570,570,570.0,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474
group_675,,ECF transporter S component,5,5,1.0,1,1177,,,,570,570,570.0,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028
tdk2,tdk2,putative thymidine kinase,5,5,1.0,1,1176,,,,570,570,570.0,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956
group_674,,DNA gyrase subunit B,5,5,1.0,1,1175,,,,570,570,570.0,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602
group_673,,ribonuclease M5,5,5,1.0,1,1174,,,,570,570,570.0,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245
pth,pth,putative peptidyl-tRNA hydrolase,5,5,1.0,1,1173,,,,570,570,570.0,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005
group_672,,DNA-directed RNA polymerase subunit delta,5,5,1.0,1,1172,,,,576,576,576.0,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574
group_671,,uracil-DNA glycosylase,5,5,1.0,1,1171,,,,576,576,576.0,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400
group_670,,apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,5,5,1.0,1,1170,,,,579,579,579.0,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000
group_669,,CYTH domain-containing protein,5,5,1.0,1,1169,,,,579,579,579.0,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941
cysE,cysE,serine O-acetyltransferase,5,5,1.0,1,1168,,,,582,582,582.0,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620
xpt,xpt,putative xanthine phosphoribosyltransferase,5,5,1.0,1,1167,,,,582,582,582.0,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952
group_668,,hypothetical protein,5,5,1.0,1,1166,,,,582,582,582.0,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578
group_667,,putative 16S pseudouridylate synthetase,5,5,1.0,1,1165,,,,585,585,585.0,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166
group_666,,GTP cyclohydrolase I FolE,5,5,1.0,1,1164,,,,585,585,585.0,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917
ntpE,ntpE,putative V-type Na+ -ATPase subunit E,5,5,1.0,1,1163,,,,585,585,585.0,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159
group_665,,hypothetical protein,5,5,1.0,1,1162,,,,588,588,588.0,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795
dnaQ,dnaQ,putative DNA polymerase III epsilon subunit,5,5,1.0,1,1161,,,,588,588,588.0,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548
group_664,,helix-turn-helix transcriptional regulator,5,5,1.0,1,1160,,,,588,588,588.0,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525
group_663,,hypothetical protein,5,5,1.0,1,1159,,,,588,588,588.0,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245
group_662,,alkaline shock response membrane anchor protein AmaP,5,5,1.0,1,1158,,,,588,588,588.0,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064
group_661,,peptidase S11,5,5,1.0,1,1157,,,,591,591,591.0,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170
group_660,,threonylcarbamoyl-AMP synthase,5,5,1.0,1,1156,,,,591,591,591.0,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959
group_659,,IS110 family transposase,5,5,1.0,1,1155,,,,591,591,591.0,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607
clpP,clpP,putative ATP-dependent protease proteolytic subunit,5,5,1.0,1,1154,,,,591,591,591.0,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349
spi,spi,putative signal peptidase I,5,5,1.0,1,1153,,,,594,594,594.0,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532
group_658,,membrane protein,5,5,1.0,1,1152,,,,594,594,594.0,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493
phiMGAS50052_23,phiMGAS5005.2_23,major tail protein,5,5,1.0,1,1151,,,,594,594,594.0,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209
group_657,,class I SAM-dependent methyltransferase,5,5,1.0,1,1150,,,,594,594,594.0,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035
cpsFP,cpsFP,putative dTDP-4-keto-6-deoxyglucose-35-epimerase,5,5,1.0,1,1149,,,,594,594,594.0,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779
mur11,mur1.1,putative peptidoglycan hydrolase,5,5,1.0,1,1148,,,,594,594,594.0,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710
group_656,,dephospho-CoA kinase,5,5,1.0,1,1147,,,,594,594,594.0,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419
group_655,,HD domain-containing protein,5,5,1.0,1,1146,,,,594,594,594.0,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287
ruvA,ruvA,putative Holiday junction DNA helicase,5,5,1.0,1,1145,,,,597,597,597.0,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751
group_654,,HutD family protein,5,5,1.0,1,1144,,,,597,597,597.0,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723
recR,recR,putative recombination protein,5,5,1.0,1,1143,,,,597,597,597.0,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186
group_653,,restriction endonuclease subunit S,5,5,1.0,1,1142,,,,597,597,597.0,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055
group_652,,Holliday junction resolvase RecU,5,5,1.0,1,1141,,,,600,600,600.0,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380
group_651,,lysozyme family protein,5,5,1.0,1,1140,,,,600,600,600.0,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963
group_650,,hypothetical protein,5,5,1.0,1,1139,,,,600,600,600.0,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734
group_649,,hypothetical protein,5,5,1.0,1,1138,,,,603,603,603.0,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790
group_648,,putative NADH dehydrogenase,5,5,1.0,1,1137,,,,603,603,603.0,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893
group_647,,hypothetical protein,5,5,1.0,1,1136,,,,603,603,603.0,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311
salR,salR,putative response regulator of salavaricin regulon,5,5,1.0,1,1135,,,,606,606,606.0,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591
group_646,,hypothetical protein,5,5,1.0,1,1134,,,,606,606,606.0,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327
sodA,sodA,superoxide dismutase (Fe/Mn),5,5,1.0,1,1133,,,,606,606,606.0,EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173
group_645,,hypothetical protein,5,5,1.0,1,1132,,,,609,609,609.0,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570
rpsD,rpsD,30S ribosomal protein S4,5,5,1.0,1,1131,,,,612,612,612.0,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799
group_644,,hypothetical protein,5,5,1.0,1,1130,,,,612,612,612.0,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837
purE,purE,5-(carboxyamino)imidazole ribonucleotide mutase,5,5,1.0,1,1129,,,,612,612,612.0,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051
group_643,,transglycosylase,5,5,1.0,1,1128,,,,615,615,615.0,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810
group_642,,cadmium transporter,5,5,1.0,1,1127,,,,615,615,615.0,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786
nrdG,nrdG,putative anaerobic ribonucleotide reductase activator,5,5,1.0,1,1126,,,,615,615,615.0,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737
def,def,putative polypeptide deformylase,5,5,1.0,1,1125,,,,615,615,615.0,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629
group_641,,TVP38/TMEM64 family protein,5,5,1.0,1,1124,,,,615,615,615.0,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082
group_640,,lipase/acylhydrolase,5,5,1.0,1,1123,,,,615,615,615.0,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933
group_639,,KR domain-containing protein,5,5,1.0,1,1122,,,,615,615,615.0,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534
group_638,,hypothetical protein,5,5,1.0,1,1121,,,,615,615,615.0,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373
group_637,,membrane protein,5,5,1.0,1,1120,,,,618,618,618.0,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420
group_636,,NAD(P)-dependent oxidoreductase,5,5,1.0,1,1119,,,,618,618,618.0,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946
