Gene,Non-unique Gene name,Annotation
group_628,,prepilin peptidase,EEABGJJD_01281,EEABGJJD_01281,EEABGJJD_01281,EEABGJJD_01281,EEABGJJD_01281
udk,udk,putative uridine kinase,EEABGJJD_01145,EEABGJJD_01145,EEABGJJD_01145,EEABGJJD_01145,EEABGJJD_01145
ntpD,ntpD,putative V-type Na+ -ATPase subunit D,EEABGJJD_00164,EEABGJJD_00164,EEABGJJD_00164,EEABGJJD_00164,EEABGJJD_00164
group_627,,hypothetical protein,EEABGJJD_00131,EEABGJJD_00131,EEABGJJD_00131,EEABGJJD_00131,EEABGJJD_00131
rplC,rplC,50S ribosomal protein L3,EEABGJJD_00066,EEABGJJD_00066,EEABGJJD_00066,EEABGJJD_00066,EEABGJJD_00066
group_626,,putative amino acid ABC transporter (ATP-binding protein),EEABGJJD_01071,EEABGJJD_01071,EEABGJJD_01071,EEABGJJD_01071,EEABGJJD_01071
pyrE,pyrE,putative orotate phosphoribosyltransferase,EEABGJJD_00746,EEABGJJD_00746,EEABGJJD_00746,EEABGJJD_00746,EEABGJJD_00746
group_625,,hypothetical protein,EEABGJJD_00555,EEABGJJD_00555,EEABGJJD_00555,EEABGJJD_00555,EEABGJJD_00555
group_624,,CutC family protein,EEABGJJD_00357,EEABGJJD_00357,EEABGJJD_00357,EEABGJJD_00357,EEABGJJD_00357
upp,upp,putative uracil phosphoribosyltransferase,EEABGJJD_00348,EEABGJJD_00348,EEABGJJD_00348,EEABGJJD_00348,EEABGJJD_00348
group_623,,YigZ family protein,EEABGJJD_01353,EEABGJJD_01353,EEABGJJD_01353,EEABGJJD_01353,EEABGJJD_01353
group_622,,TIGR01906 family membrane protein,EEABGJJD_00871,EEABGJJD_00871,EEABGJJD_00871,EEABGJJD_00871,EEABGJJD_00871
group_621,,hypothetical protein,EEABGJJD_00370,EEABGJJD_00370,EEABGJJD_00370,EEABGJJD_00370,EEABGJJD_00370
nadD,nadD,nicotinate-nicotinamide nucleotide adenylyltransferase,EEABGJJD_00286,EEABGJJD_00286,EEABGJJD_00286,EEABGJJD_00286,EEABGJJD_00286
group_620,,thiamine diphosphokinase,EEABGJJD_00249,EEABGJJD_00249,EEABGJJD_00249,EEABGJJD_00249,EEABGJJD_00249
group_619,,tRNA (guanosine(46)-N7)-methyltransferase TrmB,EEABGJJD_01441,EEABGJJD_01441,EEABGJJD_01441,EEABGJJD_01441,EEABGJJD_01441
gmk,gmk,putative guanylate kinase,EEABGJJD_01366,EEABGJJD_01366,EEABGJJD_01366,EEABGJJD_01366,EEABGJJD_01366
group_618,,cystathionine beta-lyase,EEABGJJD_00768,EEABGJJD_00768,EEABGJJD_00768,EEABGJJD_00768,EEABGJJD_00768
group_617,,hypothetical protein,EEABGJJD_00553,EEABGJJD_00553,EEABGJJD_00553,EEABGJJD_00553,EEABGJJD_00553
group_616,,MBL fold metallo-hydrolase,EEABGJJD_00533,EEABGJJD_00533,EEABGJJD_00533,EEABGJJD_00533,EEABGJJD_00533
kgdA,kgdA,putative 2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase,EEABGJJD_00527,EEABGJJD_00527,EEABGJJD_00527,EEABGJJD_00527,EEABGJJD_00527
tmk,tmk,putative thymidylate kinase,EEABGJJD_00351,EEABGJJD_00351,EEABGJJD_00351,EEABGJJD_00351,EEABGJJD_00351
adk,adk,adenylate kinase,EEABGJJD_00087,EEABGJJD_00087,EEABGJJD_00087,EEABGJJD_00087,EEABGJJD_00087
group_615,,CoA pyrophosphatase,EEABGJJD_01793,EEABGJJD_01793,EEABGJJD_01793,EEABGJJD_01793,EEABGJJD_01793
group_614,,putative two-component response regulator,EEABGJJD_01357,EEABGJJD_01357,EEABGJJD_01357,EEABGJJD_01357,EEABGJJD_01357
group_613,,putative amino acid ABC transporter (permease protein),EEABGJJD_01072,EEABGJJD_01072,EEABGJJD_01072,EEABGJJD_01072,EEABGJJD_01072
group_612,,putative transcriptional regulator,EEABGJJD_01059,EEABGJJD_01059,EEABGJJD_01059,EEABGJJD_01059,EEABGJJD_01059
group_611,,hypothetical protein,EEABGJJD_00867,EEABGJJD_00867,EEABGJJD_00867,EEABGJJD_00867,EEABGJJD_00867
group_610,,glycerol-3-phosphate acyltransferase,EEABGJJD_00752,EEABGJJD_00752,EEABGJJD_00752,EEABGJJD_00752,EEABGJJD_00752
group_609,,sugar-phosphate isomerase,EEABGJJD_00525,EEABGJJD_00525,EEABGJJD_00525,EEABGJJD_00525,EEABGJJD_00525
group_608,,putative deoxyguanosine kinase/deoxyadenosine kinase(I) subunit,EEABGJJD_00133,EEABGJJD_00133,EEABGJJD_00133,EEABGJJD_00133,EEABGJJD_00133
group_607,,putative transaldolase,EEABGJJD_01402,EEABGJJD_01402,EEABGJJD_01402,EEABGJJD_01402,EEABGJJD_01402
group_606,,transcriptional regulator,EEABGJJD_00937,EEABGJJD_00937,EEABGJJD_00937,EEABGJJD_00937,EEABGJJD_00937
pcp,pcp,putative pyrrolidone carboxyl peptidase,EEABGJJD_00426,EEABGJJD_00426,EEABGJJD_00426,EEABGJJD_00426,EEABGJJD_00426
group_605,,putative metal-dependent transcriptional regulator,EEABGJJD_00383,EEABGJJD_00383,EEABGJJD_00383,EEABGJJD_00383,EEABGJJD_00383
group_604,,succinyl-CoA--3-ketoacid-CoA transferase,EEABGJJD_00152,EEABGJJD_00152,EEABGJJD_00152,EEABGJJD_00152,EEABGJJD_00152
group_603,,LPXTG cell wall anchor domain-containing protein,EEABGJJD_00141,EEABGJJD_00141,EEABGJJD_00141,EEABGJJD_00141,EEABGJJD_00141
atoD1,atoD.1,acetyl-CoA--acetoacetyl-CoA transferase subunit alpha,EEABGJJD_01370,EEABGJJD_01370,EEABGJJD_01370,EEABGJJD_01370,EEABGJJD_01370
hlyIII,hlyIII,putative hemolysin III,EEABGJJD_00974,EEABGJJD_00974,EEABGJJD_00974,EEABGJJD_00974,EEABGJJD_00974
group_602,,ABC transporter permease,EEABGJJD_00749,EEABGJJD_00749,EEABGJJD_00749,EEABGJJD_00749,EEABGJJD_00749
group_601,,GTP pyrophosphokinase,EEABGJJD_00721,EEABGJJD_00721,EEABGJJD_00721,EEABGJJD_00721,EEABGJJD_00721
group_600,,HAD family phosphatase,EEABGJJD_00528,EEABGJJD_00528,EEABGJJD_00528,EEABGJJD_00528,EEABGJJD_00528
group_599,,putative two-component response regulator,EEABGJJD_01678,EEABGJJD_01678,EEABGJJD_01678,EEABGJJD_01678,EEABGJJD_01678
group_598,,protein G alpha 2M-binding protein,EEABGJJD_01136,EEABGJJD_01136,EEABGJJD_01136,EEABGJJD_01136,EEABGJJD_01136
phoU,phoU,putative phosphate uptake regulatory protein,EEABGJJD_01041,EEABGJJD_01041,EEABGJJD_01041,EEABGJJD_01041,EEABGJJD_01041
phiSF3702_7,phiSF370.2_7,putative structural protein - phage associated,EEABGJJD_00828,EEABGJJD_00828,EEABGJJD_00828,EEABGJJD_00828,EEABGJJD_00828
ung,ung,putative uracil DNA glycosylase,EEABGJJD_00750,EEABGJJD_00750,EEABGJJD_00750,EEABGJJD_00750,EEABGJJD_00750
group_597,,hypothetical protein,EEABGJJD_00341,EEABGJJD_00341,EEABGJJD_00341,EEABGJJD_00341,EEABGJJD_00341
group_596,,PAP2 family protein,EEABGJJD_00335,EEABGJJD_00335,EEABGJJD_00335,EEABGJJD_00335,EEABGJJD_00335
rpsC,rpsC,30S ribosomal protein S3,EEABGJJD_00072,EEABGJJD_00072,EEABGJJD_00072,EEABGJJD_00072,EEABGJJD_00072
group_595,,hypothetical protein,EEABGJJD_01519,EEABGJJD_01519,EEABGJJD_01519,EEABGJJD_01519,EEABGJJD_01519
group_594,,cell division protein SepF,EEABGJJD_01268,EEABGJJD_01268,EEABGJJD_01268,EEABGJJD_01268,EEABGJJD_01268
nth,nth,putative endonuclease III (DNA repair),EEABGJJD_00774,EEABGJJD_00774,EEABGJJD_00774,EEABGJJD_00774,EEABGJJD_00774
atoA,atoA,putative Acetyl-CoA:acetoacetyl-CoA transferase b subunit,EEABGJJD_01371,EEABGJJD_01371,EEABGJJD_01371,EEABGJJD_01371,EEABGJJD_01371
atoD2,atoD.2,acetyl-CoA--acetoacetyl-CoA transferase subunit alpha,EEABGJJD_00151,EEABGJJD_00151,EEABGJJD_00151,EEABGJJD_00151,EEABGJJD_00151
comEA,comEA,putative competence protein,EEABGJJD_01176,EEABGJJD_01176,EEABGJJD_01176,EEABGJJD_01176,EEABGJJD_01176
group_593,,type II-A CRISPR-associated protein Csn2,EEABGJJD_00875,EEABGJJD_00875,EEABGJJD_00875,EEABGJJD_00875,EEABGJJD_00875
rpe,rpe,putative ribulose-phosphate 3-epimerase,EEABGJJD_00248,EEABGJJD_00248,EEABGJJD_00248,EEABGJJD_00248,EEABGJJD_00248
group_592,,hypothetical protein,EEABGJJD_00240,EEABGJJD_00240,EEABGJJD_00240,EEABGJJD_00240,EEABGJJD_00240
group_591,,putative hexulose-6-phosphate synthase,EEABGJJD_00182,EEABGJJD_00182,EEABGJJD_00182,EEABGJJD_00182,EEABGJJD_00182
comFC,comFC,putative late competence protein,EEABGJJD_01351,EEABGJJD_01351,EEABGJJD_01351,EEABGJJD_01351,EEABGJJD_01351
group_590,,DNA-binding protein,EEABGJJD_00983,EEABGJJD_00983,EEABGJJD_00983,EEABGJJD_00983,EEABGJJD_00983
group_589,,putative two-component response regulator,EEABGJJD_00926,EEABGJJD_00926,EEABGJJD_00926,EEABGJJD_00926,EEABGJJD_00926
group_588,,hypothetical protein,EEABGJJD_00799,EEABGJJD_00799,EEABGJJD_00799,EEABGJJD_00799,EEABGJJD_00799
group_587,,NAD(P)H-dependent oxidoreductase,EEABGJJD_00431,EEABGJJD_00431,EEABGJJD_00431,EEABGJJD_00431,EEABGJJD_00431
group_586,,hypothetical protein,EEABGJJD_00146,EEABGJJD_00146,EEABGJJD_00146,EEABGJJD_00146,EEABGJJD_00146
mipB,mipB,putative transaldolase-like protein,EEABGJJD_01693,EEABGJJD_01693,EEABGJJD_01693,EEABGJJD_01693,EEABGJJD_01693
group_585,,putative two-component response regulator,EEABGJJD_00722,EEABGJJD_00722,EEABGJJD_00722,EEABGJJD_00722,EEABGJJD_00722
group_584,,putative transcriptional repressor,EEABGJJD_00707,EEABGJJD_00707,EEABGJJD_00707,EEABGJJD_00707,EEABGJJD_00707
group_583,,putative ABC transporter (ATP-binding protein),EEABGJJD_00641,EEABGJJD_00641,EEABGJJD_00641,EEABGJJD_00641,EEABGJJD_00641
sdhB,sdhB,putative L-serine dehydratase beta subunit,EEABGJJD_01808,EEABGJJD_01808,EEABGJJD_01808,EEABGJJD_01808,EEABGJJD_01808
group_582,,ATP-binding protein,EEABGJJD_01593,EEABGJJD_01593,EEABGJJD_01593,EEABGJJD_01593,EEABGJJD_01593
deoC,deoC,2-deoxyribose-5-phosphate aldolase,EEABGJJD_01551,EEABGJJD_01551,EEABGJJD_01551,EEABGJJD_01551,EEABGJJD_01551
group_581,,YggS family pyridoxal phosphate-dependent enzyme,EEABGJJD_01269,EEABGJJD_01269,EEABGJJD_01269,EEABGJJD_01269,EEABGJJD_01269
group_580,,putative methyltransferase,EEABGJJD_01162,EEABGJJD_01162,EEABGJJD_01162,EEABGJJD_01162,EEABGJJD_01162
group_579,,putative GTP pyrophosphokinase,EEABGJJD_00942,EEABGJJD_00942,EEABGJJD_00942,EEABGJJD_00942,EEABGJJD_00942
group_578,,CPBP family intramembrane metalloprotease,EEABGJJD_00615,EEABGJJD_00615,EEABGJJD_00615,EEABGJJD_00615,EEABGJJD_00615
group_577,,hypothetical protein,EEABGJJD_00217,EEABGJJD_00217,EEABGJJD_00217,EEABGJJD_00217,EEABGJJD_00217
group_576,,ABC transporter ATP-binding protein,EEABGJJD_01680,EEABGJJD_01680,EEABGJJD_01680,EEABGJJD_01680,EEABGJJD_01680
group_575,,CRISPR-associated protein Cas4,EEABGJJD_01306,EEABGJJD_01306,EEABGJJD_01306,EEABGJJD_01306,EEABGJJD_01306
group_574,,putative response regulator,EEABGJJD_01039,EEABGJJD_01039,EEABGJJD_01039,EEABGJJD_01039,EEABGJJD_01039
group_573,,TrkA family potassium uptake protein,EEABGJJD_00298,EEABGJJD_00298,EEABGJJD_00298,EEABGJJD_00298,EEABGJJD_00298
group_572,,energy-coupling factor transporter transmembrane protein EcfT,EEABGJJD_01492,EEABGJJD_01492,EEABGJJD_01492,EEABGJJD_01492,EEABGJJD_01492
group_571,,Crp/Fnr family transcriptional regulator,EEABGJJD_01295,EEABGJJD_01295,EEABGJJD_01295,EEABGJJD_01295,EEABGJJD_01295
radC,radC,putative DNA repair protein,EEABGJJD_00935,EEABGJJD_00935,EEABGJJD_00935,EEABGJJD_00935,EEABGJJD_00935
cmk,cmk,putative cytidylate kinase,EEABGJJD_00666,EEABGJJD_00666,EEABGJJD_00666,EEABGJJD_00666,EEABGJJD_00666
group_570,,DNA-binding protein,EEABGJJD_00153,EEABGJJD_00153,EEABGJJD_00153,EEABGJJD_00153,EEABGJJD_00153
group_569,,DnaD domain protein,EEABGJJD_00773,EEABGJJD_00773,EEABGJJD_00773,EEABGJJD_00773,EEABGJJD_00773
rpiA,rpiA,putative ribose 5-phosphate isomerase,EEABGJJD_00737,EEABGJJD_00737,EEABGJJD_00737,EEABGJJD_00737,EEABGJJD_00737
group_568,,streptolysin associated protein SagF,EEABGJJD_00616,EEABGJJD_00616,EEABGJJD_00616,EEABGJJD_00616,EEABGJJD_00616
group_567,,hypothetical protein,EEABGJJD_00428,EEABGJJD_00428,EEABGJJD_00428,EEABGJJD_00428,EEABGJJD_00428
group_566,,class C sortase,EEABGJJD_00145,EEABGJJD_00145,EEABGJJD_00145,EEABGJJD_00145,EEABGJJD_00145
group_565,,putative amino acid ABC transporter (permease protein),EEABGJJD_01259,EEABGJJD_01259,EEABGJJD_01259,EEABGJJD_01259,EEABGJJD_01259
srtR,srtR,putative DNA binding regulatory protein - lantibiotic associated,EEABGJJD_00902,EEABGJJD_00902,EEABGJJD_00902,EEABGJJD_00902,EEABGJJD_00902
group_564,,tRNA (adenine-N(1))-methyltransferase,EEABGJJD_00775,EEABGJJD_00775,EEABGJJD_00775,EEABGJJD_00775,EEABGJJD_00775
aroD,aroD,3-dehydroquinase,EEABGJJD_00672,EEABGJJD_00672,EEABGJJD_00672,EEABGJJD_00672,EEABGJJD_00672
group_563,,DNA-binding response regulator,EEABGJJD_00304,EEABGJJD_00304,EEABGJJD_00304,EEABGJJD_00304,EEABGJJD_00304
group_562,,multidrug transporter,EEABGJJD_00948,EEABGJJD_00948,EEABGJJD_00948,EEABGJJD_00948,EEABGJJD_00948
srtF,srtF,ABC transporter (ATP-binding) - lantibiotic associated,EEABGJJD_00906,EEABGJJD_00906,EEABGJJD_00906,EEABGJJD_00906,EEABGJJD_00906
rplA,rplA,50S ribosomal protein L1,EEABGJJD_00391,EEABGJJD_00391,EEABGJJD_00391,EEABGJJD_00391,EEABGJJD_00391
group_561,,hypothetical protein,EEABGJJD_00322,EEABGJJD_00322,EEABGJJD_00322,EEABGJJD_00322,EEABGJJD_00322
group_560,,transporter,EEABGJJD_01359,EEABGJJD_01359,EEABGJJD_01359,EEABGJJD_01359,EEABGJJD_01359
group_559,,phosphopantothenate--cysteine ligase,EEABGJJD_01026,EEABGJJD_01026,EEABGJJD_01026,EEABGJJD_01026,EEABGJJD_01026
pyrF,pyrF,putative orotidine-5'-decarboxylase PyrF,EEABGJJD_00745,EEABGJJD_00745,EEABGJJD_00745,EEABGJJD_00745,EEABGJJD_00745
ftsE,ftsE,putative cell-division ATP-binding protein,EEABGJJD_00531,EEABGJJD_00531,EEABGJJD_00531,EEABGJJD_00531,EEABGJJD_00531
acpA,acpA,putative ribonuclease III,EEABGJJD_00446,EEABGJJD_00446,EEABGJJD_00446,EEABGJJD_00446,EEABGJJD_00446
group_558,,putative ABC transporter (permease protein),EEABGJJD_00295,EEABGJJD_00295,EEABGJJD_00295,EEABGJJD_00295,EEABGJJD_00295
phiMGAS50052_19,phiMGAS5005.2_19,phage protein,EEABGJJD_01205,EEABGJJD_01205,EEABGJJD_01205,EEABGJJD_01205,EEABGJJD_01205
gpmA,gpmA,23-bisphosphoglycerate-dependent phosphoglycerate mutase,EEABGJJD_01190,EEABGJJD_01190,EEABGJJD_01190,EEABGJJD_01190,EEABGJJD_01190
group_557,,TIGR02206 family membrane protein,EEABGJJD_01183,EEABGJJD_01183,EEABGJJD_01183,EEABGJJD_01183,EEABGJJD_01183
group_556,,CPBP family intramembrane metalloprotease,EEABGJJD_01157,EEABGJJD_01157,EEABGJJD_01157,EEABGJJD_01157,EEABGJJD_01157
group_555,,putative transcriptional regulator,EEABGJJD_00991,EEABGJJD_00991,EEABGJJD_00991,EEABGJJD_00991,EEABGJJD_00991
group_554,,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein,EEABGJJD_00936,EEABGJJD_00936,EEABGJJD_00936,EEABGJJD_00936,EEABGJJD_00936
srtI,srtI,protein involved in lantibiotic (srt) production,EEABGJJD_00901,EEABGJJD_00901,EEABGJJD_00901,EEABGJJD_00901,EEABGJJD_00901
group_553,,putative glycosyl transferase,EEABGJJD_00659,EEABGJJD_00659,EEABGJJD_00659,EEABGJJD_00659,EEABGJJD_00659
pfs,pfs,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,EEABGJJD_00381,EEABGJJD_00381,EEABGJJD_00381,EEABGJJD_00381,EEABGJJD_00381
group_552,,putative glycoprotein endopeptidase,EEABGJJD_01558,EEABGJJD_01558,EEABGJJD_01558,EEABGJJD_01558,EEABGJJD_01558
group_551,,ABC transporter ATP-binding protein,EEABGJJD_01080,EEABGJJD_01080,EEABGJJD_01080,EEABGJJD_01080,EEABGJJD_01080
group_550,,putative transcription regulator GntR family,EEABGJJD_01008,EEABGJJD_01008,EEABGJJD_01008,EEABGJJD_01008,EEABGJJD_01008
group_549,,putative repressor protein,EEABGJJD_01005,EEABGJJD_01005,EEABGJJD_01005,EEABGJJD_01005,EEABGJJD_01005
group_548,,putative dehydrogenease / oxidoreductase,EEABGJJD_00375,EEABGJJD_00375,EEABGJJD_00375,EEABGJJD_00375,EEABGJJD_00375
speJ,speJ,putative exotoxin (superantigen),EEABGJJD_00372,EEABGJJD_00372,EEABGJJD_00372,EEABGJJD_00372,EEABGJJD_00372
group_547,,exotoxin,EEABGJJD_01659,EEABGJJD_01659,EEABGJJD_01659,EEABGJJD_01659,EEABGJJD_01659
glpF,glpF,putative glycerol uptake facilitator,EEABGJJD_01405,EEABGJJD_01405,EEABGJJD_01405,EEABGJJD_01405,EEABGJJD_01405
group_546,,ABC transporter ATP-binding protein,EEABGJJD_01057,EEABGJJD_01057,EEABGJJD_01057,EEABGJJD_01057,EEABGJJD_01057
group_545,,noncanonical pyrimidine nucleotidase YjjG family,EEABGJJD_00890,EEABGJJD_00890,EEABGJJD_00890,EEABGJJD_00890,EEABGJJD_00890
group_544,,segregation/condensation protein A,EEABGJJD_00329,EEABGJJD_00329,EEABGJJD_00329,EEABGJJD_00329,EEABGJJD_00329
group_543,,ABC transporter permease,EEABGJJD_01488,EEABGJJD_01488,EEABGJJD_01488,EEABGJJD_01488,EEABGJJD_01488
group_542,,glucosamine-6-phosphate deaminase,EEABGJJD_01167,EEABGJJD_01167,EEABGJJD_01167,EEABGJJD_01167,EEABGJJD_01167
group_541,,putative N-acetylmannosamine-6-P epimerase,EEABGJJD_00236,EEABGJJD_00236,EEABGJJD_00236,EEABGJJD_00236,EEABGJJD_00236
group_540,,exotoxin,EEABGJJD_00209,EEABGJJD_00209,EEABGJJD_00209,EEABGJJD_00209,EEABGJJD_00209
araD,araD,putative L-ribulose 5-phosphate 4-epimerase,EEABGJJD_00184,EEABGJJD_00184,EEABGJJD_00184,EEABGJJD_00184,EEABGJJD_00184
group_539,,putative phosphoglycerate mutase,EEABGJJD_01476,EEABGJJD_01476,EEABGJJD_01476,EEABGJJD_01476,EEABGJJD_01476
group_538,,N-acetylmuramidase,EEABGJJD_00711,EEABGJJD_00711,EEABGJJD_00711,EEABGJJD_00711,EEABGJJD_00711
speC,speC,pyrogenic exotoxin C precursor phage associated,EEABGJJD_00589,EEABGJJD_00589,EEABGJJD_00589,EEABGJJD_00589,EEABGJJD_00589
group_537,,hypothetical protein,EEABGJJD_00362,EEABGJJD_00362,EEABGJJD_00362,EEABGJJD_00362,EEABGJJD_00362
ccdA,ccdA,putative cytochrome C-type biogenesis protein,EEABGJJD_01303,EEABGJJD_01303,EEABGJJD_01303,EEABGJJD_01303,EEABGJJD_01303
speH,speH,streptococcal exotoxin H precursor,EEABGJJD_00843,EEABGJJD_00843,EEABGJJD_00843,EEABGJJD_00843,EEABGJJD_00843
group_536,,ABC transporter ATP-binding protein,EEABGJJD_00693,EEABGJJD_00693,EEABGJJD_00693,EEABGJJD_00693,EEABGJJD_00693
vicR,vicR,two-component response regulator,EEABGJJD_00443,EEABGJJD_00443,EEABGJJD_00443,EEABGJJD_00443,EEABGJJD_00443
group_535,,TIGR00266 family protein,EEABGJJD_00227,EEABGJJD_00227,EEABGJJD_00227,EEABGJJD_00227,EEABGJJD_00227
group_534,,putative transcriptional regulator (GntR family),EEABGJJD_01733,EEABGJJD_01733,EEABGJJD_01733,EEABGJJD_01733,EEABGJJD_01733
deoD2,deoD2,putative purine nucleoside phosphorylase,EEABGJJD_00741,EEABGJJD_00741,EEABGJJD_00741,EEABGJJD_00741,EEABGJJD_00741
group_533,,IS3 family transposase,EEABGJJD_00475,EEABGJJD_00475,EEABGJJD_00475,EEABGJJD_00475,EEABGJJD_00475
gidB,gidB,putative glucose-inhibited division protein,EEABGJJD_00300,EEABGJJD_00300,EEABGJJD_00300,EEABGJJD_00300,EEABGJJD_00300
group_532,,SrtB family sortase,EEABGJJD_00140,EEABGJJD_00140,EEABGJJD_00140,EEABGJJD_00140,EEABGJJD_00140
group_531,,hypothetical protein,EEABGJJD_01297,EEABGJJD_01297,EEABGJJD_01297,EEABGJJD_01297,EEABGJJD_01297
group_530,,hypothetical protein,EEABGJJD_00984,EEABGJJD_00984,EEABGJJD_00984,EEABGJJD_00984,EEABGJJD_00984
atpB,atpB,putative proton-translocating ATPase a subunit,EEABGJJD_00625,EEABGJJD_00625,EEABGJJD_00625,EEABGJJD_00625,EEABGJJD_00625
group_529,,phage tail protein,EEABGJJD_00580,EEABGJJD_00580,EEABGJJD_00580,EEABGJJD_00580,EEABGJJD_00580
group_528,,LD-carboxypeptidase,EEABGJJD_00472,EEABGJJD_00472,EEABGJJD_00472,EEABGJJD_00472,EEABGJJD_00472
group_527,,YebC/PmpR family DNA-binding transcriptional regulator,EEABGJJD_00291,EEABGJJD_00291,EEABGJJD_00291,EEABGJJD_00291,EEABGJJD_00291
group_526,,putative transcriptional regulatory protein,EEABGJJD_01542,EEABGJJD_01542,EEABGJJD_01542,EEABGJJD_01542,EEABGJJD_01542
group_525,,putative glutamine cyclotransferase,EEABGJJD_00425,EEABGJJD_00425,EEABGJJD_00425,EEABGJJD_00425,EEABGJJD_00425
adcC,adcC,ABC transporter ATP-binding protein,EEABGJJD_00110,EEABGJJD_00110,EEABGJJD_00110,EEABGJJD_00110,EEABGJJD_00110
group_524,,hypothetical protein,EEABGJJD_01416,EEABGJJD_01416,EEABGJJD_01416,EEABGJJD_01416,EEABGJJD_01416
group_523,,hypothetical protein,EEABGJJD_00908,EEABGJJD_00908,EEABGJJD_00908,EEABGJJD_00908,EEABGJJD_00908
group_522,,putative transcriptional regulator (GntR family),EEABGJJD_00593,EEABGJJD_00593,EEABGJJD_00593,EEABGJJD_00593,EEABGJJD_00593
group_521,,rRNA pseudouridine synthase,EEABGJJD_00331,EEABGJJD_00331,EEABGJJD_00331,EEABGJJD_00331,EEABGJJD_00331
group_520,,ABC transporter ATP-binding protein,EEABGJJD_01444,EEABGJJD_01444,EEABGJJD_01444,EEABGJJD_01444,EEABGJJD_01444
group_519,,metal ABC transporter ATP-binding protein,EEABGJJD_00385,EEABGJJD_00385,EEABGJJD_00385,EEABGJJD_00385,EEABGJJD_00385
group_518,,putative transaldolase,EEABGJJD_01623,EEABGJJD_01623,EEABGJJD_01623,EEABGJJD_01623,EEABGJJD_01623
group_517,,type I-C CRISPR-associated protein Cas5,EEABGJJD_01309,EEABGJJD_01309,EEABGJJD_01309,EEABGJJD_01309,EEABGJJD_01309
group_516,,ABC transporter ATP-binding protein,EEABGJJD_00949,EEABGJJD_00949,EEABGJJD_00949,EEABGJJD_00949,EEABGJJD_00949
phiSF3702_2,phiSF370.2_2,putative P1-type antirepressor - phage associated,EEABGJJD_00788,EEABGJJD_00788,EEABGJJD_00788,EEABGJJD_00788,EEABGJJD_00788
group_515,,ATPase,EEABGJJD_00460,EEABGJJD_00460,EEABGJJD_00460,EEABGJJD_00460,EEABGJJD_00460
pyrH,pyrH,putative uridylate kinase (UMP-kinase),EEABGJJD_00392,EEABGJJD_00392,EEABGJJD_00392,EEABGJJD_00392,EEABGJJD_00392
group_514,,peroxide stress protein YaaA,EEABGJJD_01736,EEABGJJD_01736,EEABGJJD_01736,EEABGJJD_01736,EEABGJJD_01736
rsuA,rsuA,16S rRNA pseudouridine(516) synthase,EEABGJJD_01122,EEABGJJD_01122,EEABGJJD_01122,EEABGJJD_01122,EEABGJJD_01122
group_513,,acid phosphatase/phosphotransferase,EEABGJJD_00931,EEABGJJD_00931,EEABGJJD_00931,EEABGJJD_00931,EEABGJJD_00931
trmD,trmD,putative tRNA (guanine-N1)-methyltransferase,EEABGJJD_00703,EEABGJJD_00703,EEABGJJD_00703,EEABGJJD_00703,EEABGJJD_00703
fabG,fabG,putative beta-ketoacyl-ACP reductase,EEABGJJD_01463,EEABGJJD_01463,EEABGJJD_01463,EEABGJJD_01463,EEABGJJD_01463
group_512,,ABC transporter ATP-binding protein,EEABGJJD_01399,EEABGJJD_01399,EEABGJJD_01399,EEABGJJD_01399,EEABGJJD_01399
group_511,,putative amino acid ABC transporter (ATP-binding protein),EEABGJJD_01258,EEABGJJD_01258,EEABGJJD_01258,EEABGJJD_01258,EEABGJJD_01258
group_510,,hypothetical protein,EEABGJJD_00552,EEABGJJD_00552,EEABGJJD_00552,EEABGJJD_00552,EEABGJJD_00552
cofE,cofE,coenzyme F420-0:L-glutamate ligase,EEABGJJD_00451,EEABGJJD_00451,EEABGJJD_00451,EEABGJJD_00451,EEABGJJD_00451
purC,purC,putative phosphoribosylaminoimidazole - succinocarboxamide synthase (SAICAR synthetase),EEABGJJD_00043,EEABGJJD_00043,EEABGJJD_00043,EEABGJJD_00043,EEABGJJD_00043
salX,salX,ABC transporter ATP-binding protein,EEABGJJD_01595,EEABGJJD_01595,EEABGJJD_01595,EEABGJJD_01595,EEABGJJD_01595
group_509,,putative transcriptional activator regulator protein,EEABGJJD_01547,EEABGJJD_01547,EEABGJJD_01547,EEABGJJD_01547,EEABGJJD_01547
group_508,,putative rRNA methylase,EEABGJJD_00320,EEABGJJD_00320,EEABGJJD_00320,EEABGJJD_00320,EEABGJJD_00320
group_507,,putative response regulator,EEABGJJD_00231,EEABGJJD_00231,EEABGJJD_00231,EEABGJJD_00231,EEABGJJD_00231
pppL,pppL,putative phosphoprotein phosphatase,EEABGJJD_01361,EEABGJJD_01361,EEABGJJD_01361,EEABGJJD_01361,EEABGJJD_01361
group_506,,putative two-component response regulator,EEABGJJD_01300,EEABGJJD_01300,EEABGJJD_01300,EEABGJJD_01300,EEABGJJD_01300
group_505,,putative 1-acylglycerol-3-phosphate O-acyltransferase,EEABGJJD_01177,EEABGJJD_01177,EEABGJJD_01177,EEABGJJD_01177,EEABGJJD_01177
